Time,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Temperature,AirDensity,vSpeed,RPS,Delta_Pressure,wind_speed_ms,power,cadence
69.476,6.05,0.46,9.02,-0.00,-0.01,-0.00,10.5,1.26,0.00,0.00,549.10,29.6,0.00,0.0
71.482,-0.80,1.10,11.78,-0.02,0.01,0.06,10.5,1.26,0.00,0.00,530.20,29.0,0.00,0.0
73.255,2.49,1.08,9.74,-0.14,0.01,-0.01,10.5,1.26,0.00,0.00,530.20,29.0,0.00,0.0
75.035,1.94,-0.14,9.79,-0.01,-0.00,0.00,10.5,1.26,0.00,0.00,536.50,29.2,0.00,0.0
76.808,1.97,-0.49,10.11,0.00,0.01,0.01,10.5,1.26,0.00,0.00,517.60,28.7,0.00,0.0
78.583,1.80,-0.48,9.83,-0.04,0.01,0.01,10.4,1.26,0.00,0.00,536.50,29.2,0.00,0.0
80.416,1.72,-0.73,9.89,-0.00,0.01,0.01,10.4,1.26,0.00,0.00,536.50,29.2,0.00,0.0
82.191,3.37,0.11,10.02,0.04,-0.06,-0.26,10.4,1.26,0.00,0.00,536.50,29.2,0.00,0.0
83.965,2.18,2.46,6.32,0.11,0.01,0.25,10.4,1.26,0.00,0.00,536.50,29.2,0.00,0.0
85.738,-2.74,4.95,15.10,-0.15,-0.17,0.28,10.4,1.26,0.00,0.00,555.40,29.7,0.00,0.0
87.512,-3.75,0.23,5.30,0.55,-0.11,-0.08,10.4,1.26,0.00,0.00,555.40,29.7,0.00,0.0
89.288,-5.86,1.99,17.79,-0.38,-0.48,-0.02,10.4,1.26,0.10,0.05,555.40,29.7,96.00,0.0
91.251,4.05,-0.98,4.66,0.30,0.22,0.20,10.4,1.26,2.44,1.16,587.00,30.6,98.00,0.0
93.025,0.49,-1.24,9.04,0.10,-0.22,0.21,10.4,1.26,2.70,1.28,517.60,28.7,88.00,0.0
94.801,-1.02,-0.52,8.85,-0.12,0.06,-0.11,10.3,1.26,2.83,1.35,555.40,29.7,84.00,0.0
96.577,14.62,-1.03,6.62,-0.19,0.21,-0.23,10.3,1.26,3.00,1.43,530.20,29.0,100.00,0.0
98.351,0.62,2.23,7.71,0.14,-0.05,-0.09,10.3,1.26,3.22,1.53,549.10,29.5,97.00,0.0
100.124,2.38,0.28,14.98,0.75,-0.70,0.33,10.3,1.26,3.28,1.56,536.50,29.2,93.00,0.0
101.971,8.97,-2.57,2.83,0.12,-0.80,0.15,10.3,1.26,3.46,1.64,574.40,30.2,64.00,0.0
103.746,3.36,-3.57,3.96,0.03,0.13,0.12,10.2,1.26,3.55,1.69,568.10,30.0,51.00,0.0
105.520,9.14,-2.95,10.06,-0.26,0.39,-0.22,10.2,1.26,3.85,1.83,517.60,28.7,54.00,0.0
107.293,-3.21,4.51,10.50,-0.68,0.19,-0.07,10.1,1.26,3.90,1.86,555.40,29.7,53.00,0.0
109.068,6.82,-4.54,5.72,0.07,0.22,0.08,10.1,1.26,3.84,1.83,549.10,29.5,68.00,0.0
110.841,-4.64,-2.70,6.30,-0.79,-0.51,-0.22,10.1,1.26,3.86,1.83,568.10,30.0,68.00,0.0
112.823,3.11,-6.26,1.28,-0.22,-0.87,-0.04,10.1,1.26,3.82,1.81,587.00,30.5,86.00,0.0
