Time,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Temperature,AirDensity,vSpeed,RPS,Delta_Pressure,wind_speed_ms,power,cadence
86.795,1.36,0.44,9.50,-0.73,-0.30,-1.81,13.5,1.23,4.37,2.08,-549.10,0.0,0.00,0.0
88.568,0.97,-0.60,11.68,-0.09,-0.05,-0.35,13.4,1.23,4.03,1.92,-536.50,0.0,0.00,0.0
90.338,1.67,1.15,10.47,0.20,-0.12,-0.81,13.4,1.23,3.13,1.49,-549.10,0.0,0.00,0.0
92.170,-0.91,-6.40,7.06,0.92,-0.03,-0.24,13.3,1.23,2.69,1.28,-549.10,0.0,0.00,0.0
93.947,3.32,-2.10,9.64,-0.28,-0.32,-1.17,13.3,1.23,2.69,1.28,-574.40,0.0,0.00,0.0
95.716,3.74,-0.99,6.90,-0.41,-0.13,-0.77,13.3,1.23,2.91,1.38,-530.20,0.0,0.00,0.0
97.486,4.18,-0.08,9.70,0.29,0.06,0.03,13.3,1.23,3.12,1.48,-568.10,0.0,0.00,0.0
99.255,1.44,-0.57,9.55,-0.09,-0.05,-0.48,13.2,1.23,3.30,1.57,-530.20,0.0,0.00,0.0
101.025,2.55,-1.24,7.86,-1.20,-0.31,-0.98,13.1,1.23,3.33,1.58,-568.10,0.0,0.00,0.0
102.988,2.57,-4.45,10.02,0.06,-0.38,-1.16,13.0,1.23,3.45,1.64,-624.90,0.0,0.00,0.0
104.759,-2.31,0.65,9.85,0.08,-0.29,-0.89,12.9,1.23,3.60,1.71,-549.10,0.0,0.00,0.0
106.527,-0.53,-2.53,9.06,0.53,-0.07,-0.35,12.9,1.23,4.12,1.96,-549.10,0.0,0.00,0.0
108.296,2.28,-1.45,10.79,-0.04,-0.19,-0.85,12.8,1.23,4.47,2.12,-574.40,0.0,0.00,0.0
110.076,3.48,-1.67,8.88,-0.37,-0.08,-0.44,12.8,1.23,4.37,2.07,-555.40,0.0,0.00,0.0
111.847,0.19,-1.73,13.85,-0.10,-0.23,-1.02,12.6,1.23,4.44,2.11,-587.00,0.0,0.00,0.0
113.689,-3.56,-0.12,12.59,-0.45,-0.30,-1.00,12.6,1.23,4.34,2.06,-555.40,0.0,0.00,0.0
115.459,2.12,-1.79,9.20,0.50,-0.06,-0.08,12.5,1.23,4.21,2.00,-612.20,0.0,0.00,0.0
117.230,0.40,-0.61,9.19,0.09,-0.28,-0.71,12.4,1.23,4.33,2.06,-555.40,0.0,0.00,0.0
119.000,-0.49,-1.17,12.22,-0.59,-0.04,-0.74,12.4,1.23,4.07,1.94,-555.40,0.0,0.00,0.0
120.771,1.12,-2.62,11.24,0.17,-0.21,-0.81,12.3,1.23,4.19,1.99,-574.40,0.0,0.00,0.0
122.541,1.77,-2.28,8.91,-0.97,-0.26,-0.88,12.3,1.23,4.25,2.02,-555.40,0.0,0.00,0.0
124.310,1.31,-0.22,9.62,0.29,0.05,0.06,12.3,1.23,4.11,1.95,-587.00,0.0,0.00,0.0
126.262,1.03,-0.92,9.43,0.02,-0.12,-0.62,12.1,1.23,4.23,2.01,-536.50,0.0,0.00,0.0
128.033,0.58,0.94,10.31,-0.24,0.05,-0.11,12.1,1.23,4.14,1.97,-549.10,0.0,0.00,0.0
129.802,1.07,1.04,7.62,-0.04,-0.34,-0.91,12.1,1.23,4.24,2.01,-574.40,0.0,0.00,0.0
131.581,1.36,0.57,11.37,-0.39,-0.22,-0.76,12.0,1.23,4.19,1.99,-536.50,0.0,0.00,0.0
133.351,2.64,-1.63,10.07,0.17,-0.04,-0.21,11.9,1.24,4.13,1.96,-568.10,0.0,0.00,0.0
135.123,-0.11,-0.97,9.31,-0.23,-0.12,-0.69,11.9,1.24,4.31,2.05,-568.10,0.0,0.00,0.0
136.958,1.85,-1.37,8.83,-0.89,-0.07,-0.75,11.8,1.24,4.15,1.97,-555.40,0.0,0.00,0.0
138.733,-1.81,3.90,14.07,0.50,-0.32,-1.20,11.8,1.24,4.18,1.99,-574.40,0.0,0.00,0.0
140.504,1.29,-0.67,9.08,0.51,-0.46,-1.26,11.7,1.24,4.26,2.02,-574.40,0.0,0.00,0.0
142.275,0.64,0.36,12.45,0.16,0.01,0.14,11.7,1.24,4.33,2.06,-530.20,0.0,0.00,0.0
144.044,0.09,-0.48,13.85,-0.62,-0.02,-0.55,11.6,1.24,4.51,2.14,-555.40,0.0,0.00,0.0
145.816,1.01,0.16,12.11,-0.31,-0.23,-1.02,11.6,1.24,4.49,2.14,-530.20,0.0,0.00,0.0
147.781,2.97,0.43,9.50,0.04,-0.06,0.37,11.6,1.24,4.30,2.04,-530.20,0.0,0.00,0.0
149.551,0.45,-0.57,7.22,-0.07,-0.21,-0.69,11.5,1.24,3.75,1.78,-549.10,0.0,0.00,0.0
151.329,0.25,0.58,9.68,-0.37,-0.13,-0.69,11.5,1.24,3.49,1.66,-574.40,0.0,0.00,0.0
153.098,0.57,-0.20,10.75,0.38,-0.13,-0.38,11.4,1.24,3.57,1.69,-568.10,0.0,0.00,0.0
154.868,4.10,-1.24,11.21,-0.09,-0.16,-0.67,11.4,1.24,3.85,1.83,-555.40,0.0,0.00,0.0
156.637,0.26,2.72,11.68,-0.57,0.10,-0.19,11.3,1.24,3.98,1.89,-530.20,0.0,0.00,0.0
158.478,1.06,-0.65,12.08,-0.09,-0.27,-1.16,11.3,1.24,4.01,1.90,-530.20,0.0,0.00,0.0
160.250,0.48,-1.12,6.44,-0.29,-0.78,-1.29,11.3,1.24,3.94,1.87,-568.10,0.0,0.00,0.0
162.018,0.82,-0.92,10.27,0.23,0.01,-0.08,11.2,1.24,3.96,1.88,-568.10,0.0,0.00,0.0
163.787,1.46,-0.51,9.27,-0.19,-0.16,-0.79,11.2,1.24,4.32,2.05,-549.10,0.0,0.00,0.0
165.557,1.53,-1.03,12.03,-0.17,-0.06,-0.68,11.1,1.24,4.13,1.96,-536.50,0.0,0.00,0.0
167.326,2.57,-0.30,10.48,-0.02,-0.03,-0.05,11.1,1.24,3.85,1.83,-536.50,0.0,0.00,0.0
169.290,-2.36,-1.41,6.46,-0.24,-0.16,-1.20,11.0,1.24,3.69,1.75,-517.60,0.0,0.00,0.0
171.076,4.67,-1.48,8.25,-0.29,-0.12,-0.88,11.1,1.24,3.45,1.64,-536.50,0.0,0.00,0.0
172.846,0.85,-1.15,10.74,-0.01,0.01,-0.36,11.1,1.24,3.28,1.56,-530.20,0.0,0.00,0.0
174.617,-0.68,-0.09,10.24,-0.02,0.08,-0.40,11.0,1.24,3.18,1.51,-549.10,0.0,0.00,0.0
176.388,0.59,-0.52,11.85,0.12,0.00,-0.31,10.9,1.24,3.01,1.43,-536.50,0.0,0.00,0.0
178.160,2.47,-1.59,9.04,0.07,-0.15,-1.00,10.9,1.24,2.78,1.32,-536.50,0.0,0.00,0.0
180.001,2.02,-6.22,9.53,0.25,-0.05,-0.29,10.9,1.24,2.71,1.29,-517.60,0.0,0.00,0.0
181.771,0.11,-0.42,10.48,-0.34,-0.28,-1.04,10.9,1.24,2.64,1.25,-555.40,0.0,0.00,0.0
183.541,-4.81,-3.51,10.68,-0.17,-0.10,-0.81,10.8,1.24,2.93,1.39,-549.10,0.0,0.00,0.0
185.311,-1.26,-1.70,8.54,-0.31,-0.28,-0.94,10.8,1.24,3.75,1.78,-555.40,0.0,0.00,0.0
187.082,0.13,-0.41,15.15,-0.73,-0.09,-0.98,10.8,1.24,3.97,1.89,-536.50,0.0,0.00,0.0
188.859,1.95,0.43,9.73,-0.15,-0.02,0.30,10.7,1.24,4.14,1.97,-568.10,0.0,0.00,0.0
190.638,2.49,-1.05,10.29,-0.16,-0.10,-0.87,10.7,1.24,4.29,2.04,-549.10,0.0,0.00,0.0
192.598,-0.43,-5.80,9.15,-0.04,-0.09,-0.70,10.7,1.24,3.83,1.82,-530.20,0.0,0.00,0.0
194.369,1.87,0.54,10.25,-0.08,0.03,0.07,10.7,1.24,3.62,1.72,-536.50,0.0,0.00,0.0
196.139,1.13,-0.79,9.37,-0.38,-0.26,-0.88,10.7,1.24,3.49,1.66,-536.50,0.0,0.00,0.0
197.910,2.40,0.28,7.91,-0.44,-0.15,-1.01,10.6,1.24,3.40,1.62,-536.50,0.0,0.00,0.0
199.682,3.01,-0.27,11.13,-0.33,0.03,-0.32,10.6,1.24,3.61,1.72,-549.10,0.0,0.00,0.0
201.453,2.16,-2.41,8.95,-0.75,-0.10,-0.64,10.6,1.24,3.67,1.74,-549.10,0.0,0.00,0.0
203.295,2.84,-0.90,10.76,-0.22,-0.12,-0.55,10.6,1.24,3.49,1.66,-511.20,0.0,0.00,0.0
205.065,0.20,-2.20,11.28,0.19,-0.19,-0.97,10.5,1.24,3.57,1.70,-536.50,0.0,0.00,0.0
206.835,0.79,0.70,10.83,-0.19,0.00,-0.16,10.5,1.24,3.62,1.72,-511.20,0.0,0.00,0.0
208.612,22.27,-0.27,28.67,-0.93,-1.33,0.20,10.4,1.24,3.63,1.73,-511.20,0.0,0.00,0.0
210.382,3.41,-1.62,5.00,-2.63,-0.03,0.04,10.4,1.24,3.70,1.76,-492.30,0.0,0.00,0.0
212.153,-1.87,3.33,13.01,-2.31,0.13,-1.26,10.4,1.24,3.53,1.68,-511.20,0.0,0.00,0.0
214.128,8.74,-4.52,1.55,1.13,0.20,-0.88,10.4,1.24,3.42,1.63,-530.20,0.0,0.00,0.0
215.899,1.41,-0.58,7.76,-0.04,0.02,-0.06,10.4,1.24,3.41,1.62,-549.10,0.0,0.00,0.0
217.669,-3.84,2.62,5.91,0.83,-0.36,-0.04,10.3,1.24,2.94,1.40,-587.00,0.0,0.00,0.0
219.441,5.63,-0.75,4.64,-1.43,-0.47,0.36,10.3,1.24,2.90,1.38,-536.50,0.0,0.00,0.0
221.210,-0.42,9.62,2.16,-3.82,-0.01,-0.12,10.3,1.24,3.14,1.49,-517.60,0.0,0.00,0.0
222.979,2.54,-2.75,11.84,0.13,-0.13,-0.53,10.3,1.24,3.52,1.67,-517.60,0.0,0.00,0.0
224.826,1.44,-0.54,8.62,-0.30,-0.10,-0.81,10.3,1.24,3.58,1.70,-517.60,0.0,0.00,0.0
226.595,-1.79,-14.58,8.47,0.89,0.16,-0.66,10.3,1.24,3.54,1.68,-530.20,0.0,0.00,0.0
228.372,1.53,-3.86,10.05,0.06,-0.24,0.67,10.3,1.24,3.37,1.60,-511.20,0.0,0.00,0.0
230.139,5.64,-1.08,12.17,-1.35,0.25,-0.33,10.3,1.24,3.12,1.48,-511.20,0.0,0.00,0.0
231.908,4.12,-0.65,15.71,0.58,0.09,0.11,10.3,1.24,2.74,1.30,-517.60,0.0,0.00,0.0
233.677,1.61,-15.84,4.46,0.89,-0.12,-0.29,10.3,1.24,2.67,1.27,-530.20,0.0,0.00,0.0
235.623,5.62,1.41,12.54,0.64,0.35,0.19,10.3,1.24,2.59,1.23,-517.60,0.0,0.00,0.0
237.392,-2.95,-7.87,9.64,0.58,-0.04,-1.30,10.2,1.24,2.72,1.29,-511.20,0.0,0.00,0.0
239.161,6.62,-0.80,6.82,-0.74,-0.13,-1.20,10.2,1.24,2.73,1.30,-517.60,0.0,0.00,0.0
240.928,3.97,-4.79,10.18,-0.51,0.03,-0.47,10.2,1.24,2.52,1.20,-530.20,0.0,0.00,0.0
242.699,2.46,0.67,7.54,-0.53,0.14,0.22,10.2,1.24,2.64,1.26,-549.10,0.0,0.00,0.0
244.467,5.06,-1.84,8.15,-0.10,-0.27,0.58,10.1,1.24,2.05,0.97,-530.20,0.0,0.00,0.0
246.242,2.92,1.37,9.19,-0.79,-0.21,0.59,10.1,1.24,1.80,0.86,-517.60,0.0,0.00,0.0
248.068,4.53,-1.16,7.45,0.38,0.08,-0.27,10.1,1.24,1.98,0.94,-593.30,0.0,0.00,0.0
249.838,-0.90,2.84,11.74,-0.64,0.02,0.67,10.1,1.24,2.18,1.03,-549.10,0.0,0.00,0.0
251.610,6.55,2.54,8.66,0.97,0.00,-0.16,10.1,1.24,2.25,1.07,-536.50,0.0,0.00,0.0
253.381,3.72,-0.49,10.39,-0.40,-0.20,-0.67,10.0,1.24,2.56,1.22,-517.60,0.0,0.00,0.0
255.151,3.24,-3.97,9.35,0.41,0.00,-0.05,10.0,1.24,1.48,0.70,-536.50,0.0,0.00,0.0
256.922,0.54,-1.19,12.28,-0.09,-0.11,-0.60,10.0,1.24,1.93,0.92,-587.00,0.0,0.00,0.0
258.877,3.18,-0.45,10.96,-0.29,-0.23,-0.97,10.0,1.24,2.83,1.35,-549.10,0.0,0.00,0.0
260.649,0.35,-0.67,9.40,-0.09,-0.03,-0.49,10.0,1.24,3.21,1.52,-555.40,0.0,0.00,0.0
262.421,0.67,-0.88,9.41,-0.16,-0.13,-0.66,9.9,1.24,3.59,1.71,-517.60,0.0,0.00,0.0
264.191,-2.74,-0.63,6.55,-0.19,-0.17,-0.78,9.9,1.24,3.63,1.72,-555.40,0.0,0.00,0.0
265.966,1.69,-1.54,10.22,0.18,-0.05,-0.64,9.9,1.24,3.81,1.81,-530.20,0.0,0.00,0.0
267.737,3.42,-0.38,10.38,0.04,-0.10,-0.79,9.9,1.24,3.86,1.83,-517.60,0.0,0.00,0.0
269.565,0.71,-1.67,12.23,-0.62,-0.08,-0.62,9.9,1.24,3.77,1.79,-536.50,0.0,0.00,0.0
271.334,3.67,-2.02,9.54,-0.38,-0.25,-1.23,9.9,1.24,3.83,1.82,-517.60,0.0,0.00,0.0
273.106,0.45,-0.86,9.66,0.16,-0.01,0.29,9.9,1.24,3.87,1.84,-517.60,0.0,0.00,0.0
274.876,2.61,-0.54,10.93,-1.12,0.00,-0.20,9.9,1.24,3.83,1.82,-517.60,0.0,0.00,0.0
276.646,1.68,-1.72,9.74,0.01,0.01,0.01,9.9,1.24,3.76,1.79,-498.60,0.0,0.00,0.0
278.415,1.61,-1.14,9.41,-0.13,0.00,-0.00,9.9,1.24,3.23,1.54,-511.20,0.0,0.00,0.0
280.367,1.93,-2.90,9.59,0.07,-0.00,0.03,9.9,1.24,0.10,0.05,-511.20,0.0,0.00,0.0
282.136,1.19,-2.37,9.81,0.09,0.00,-0.01,9.9,1.24,0.00,0.00,-511.20,0.0,0.00,0.0
283.909,2.07,1.37,10.02,-0.31,0.00,-0.04,9.9,1.24,0.00,0.00,-492.30,0.0,0.00,0.0
285.697,1.06,-4.27,8.21,-1.15,-0.11,-0.19,9.9,1.24,0.00,0.00,-517.60,0.0,0.00,0.0
287.467,0.33,-6.74,8.80,0.58,-0.33,-1.48,9.8,1.24,0.00,0.00,-517.60,0.0,0.00,0.0
289.239,2.86,-1.79,10.30,0.18,-0.15,-0.68,9.9,1.24,0.00,0.00,-530.20,0.0,0.00,0.0
291.011,1.27,-1.56,9.97,-0.17,0.06,-0.17,9.9,1.24,4.68,2.23,-568.10,0.0,0.00,0.0
292.840,3.55,-1.43,8.24,-0.31,-0.18,-0.76,9.9,1.24,3.57,1.70,-530.20,0.0,0.00,0.0
294.619,-1.77,-0.08,9.18,-0.19,-0.52,-1.24,9.8,1.24,3.49,1.66,-536.50,0.0,0.00,0.0
296.389,1.49,-0.91,10.28,0.36,0.04,-0.28,9.8,1.24,3.78,1.79,-593.30,0.0,0.00,0.0
298.161,-0.22,0.28,10.40,0.35,-0.26,-0.82,9.8,1.24,3.83,1.82,-530.20,0.0,0.00,0.0
299.939,1.41,0.14,8.84,-0.48,0.13,-0.20,9.8,1.24,3.94,1.87,-517.60,0.0,0.00,0.0
301.710,1.48,-0.11,8.05,-0.48,-0.14,-0.89,9.8,1.24,4.38,2.08,-536.50,0.0,0.00,0.0
303.673,2.15,1.56,13.46,-0.60,-0.32,-0.82,9.8,1.24,4.46,2.12,-587.00,0.0,0.00,0.0
305.445,2.04,-3.89,5.17,-0.10,-0.15,-1.28,9.7,1.24,4.34,2.06,-587.00,0.0,0.00,0.0
307.213,-2.80,-0.60,12.11,-1.09,-0.33,-1.05,9.7,1.24,4.32,2.05,-517.60,0.0,0.00,0.0
308.983,0.10,-0.25,9.11,0.15,-0.02,0.01,9.7,1.24,4.34,2.06,-530.20,0.0,0.00,0.0
310.752,2.94,-2.57,9.79,-0.34,-0.10,-0.67,9.7,1.24,4.51,2.14,-530.20,0.0,0.00,0.0
312.523,1.32,-1.07,10.55,-0.77,0.01,-0.50,9.6,1.25,4.35,2.07,-555.40,0.0,0.00,0.0
314.357,-0.83,-1.07,12.16,-0.03,-0.15,-0.84,9.6,1.25,4.35,2.07,-549.10,0.0,0.00,0.0
316.126,5.52,-0.63,9.69,-0.16,-0.26,-0.72,9.6,1.25,4.24,2.01,-517.60,0.0,0.00,0.0
317.898,0.94,-1.08,11.18,-0.23,0.03,-0.15,9.6,1.25,3.97,1.89,-549.10,0.0,0.00,0.0
319.667,4.52,-0.66,9.65,0.22,-0.26,-0.96,9.6,1.25,3.91,1.86,-517.60,0.0,0.00,0.0
321.437,-0.68,0.51,12.46,0.83,-0.11,-0.45,9.6,1.25,3.59,1.71,-530.20,0.0,0.00,0.0
323.215,1.51,0.37,9.07,-1.25,-0.00,-0.48,9.6,1.25,3.36,1.60,-530.20,0.0,0.00,0.0
324.986,1.56,-1.17,10.55,0.20,0.04,-0.02,9.6,1.25,3.28,1.56,-536.50,0.0,0.00,0.0
326.940,-3.08,-1.00,12.25,-0.32,-0.28,-0.95,9.6,1.25,3.18,1.51,-498.60,0.0,0.00,0.0
328.709,0.62,-1.85,11.69,-0.22,-0.05,-0.58,9.6,1.25,2.90,1.38,-511.20,0.0,0.00,0.0
330.481,1.13,-0.97,9.74,-0.11,0.06,-0.15,9.6,1.25,2.80,1.33,-511.20,0.0,0.00,0.0
332.252,1.56,-0.91,9.58,0.12,-0.05,-0.03,9.6,1.25,2.68,1.27,-530.20,0.0,0.00,0.0
334.022,1.51,-0.85,10.67,-0.07,-0.00,-0.68,9.6,1.25,2.57,1.22,-511.20,0.0,0.00,0.0
335.792,1.02,-0.04,10.99,0.06,0.03,-0.17,9.6,1.25,2.40,1.14,-498.60,0.0,0.00,0.0
337.619,1.24,-0.34,9.55,-0.17,0.03,-0.72,9.6,1.25,2.32,1.10,-530.20,0.0,0.00,0.0
339.388,1.59,-0.86,9.51,0.17,-0.01,0.28,9.6,1.25,2.26,1.07,-530.20,0.0,0.00,0.0
341.160,2.13,-1.13,9.63,0.03,0.02,-0.16,9.6,1.25,2.12,1.01,-517.60,0.0,0.00,0.0
342.944,3.47,-1.78,9.72,-0.01,-0.05,-0.22,9.6,1.25,2.09,0.99,-511.20,0.0,0.00,0.0
344.723,0.29,-1.10,9.59,-0.09,0.01,-0.53,9.6,1.25,1.97,0.93,-511.20,0.0,0.00,0.0
346.495,1.79,-0.76,9.64,0.12,0.04,-0.05,9.7,1.24,1.85,0.88,-511.20,0.0,0.00,0.0
348.452,1.91,-0.57,8.80,-1.05,0.07,-0.57,9.7,1.24,1.74,0.82,-511.20,0.0,0.00,0.0
350.221,2.30,-4.38,10.51,0.84,0.05,-0.47,9.7,1.24,1.65,0.78,-536.50,0.0,0.00,0.0
351.990,0.57,-6.36,8.79,-1.13,-0.36,-1.28,9.7,1.24,1.61,0.77,-517.60,0.0,0.00,0.0
353.758,-0.08,-0.79,11.00,0.09,-0.29,-1.18,9.6,1.25,1.83,0.87,-549.10,0.0,0.00,0.0
355.527,2.77,0.52,9.92,0.28,-0.03,0.22,9.6,1.25,2.22,1.06,-530.20,0.0,0.00,0.0
357.299,3.58,-0.87,10.87,-0.28,0.02,-0.28,9.6,1.25,2.84,1.35,-530.20,0.0,0.00,0.0
359.125,-0.86,-1.09,9.04,-0.18,-0.07,-0.79,9.6,1.25,3.52,1.67,-530.20,0.0,0.00,0.0
360.902,2.63,-1.07,11.89,0.20,-0.02,-0.43,9.6,1.25,3.62,1.72,-511.20,0.0,0.00,0.0
362.672,0.44,-1.22,9.33,-0.00,-0.00,-0.04,9.6,1.25,3.37,1.60,-511.20,0.0,0.00,0.0
364.441,-0.60,-0.31,9.81,-0.28,-0.04,-0.81,9.6,1.25,3.19,1.52,-498.60,0.0,0.00,0.0
366.210,1.01,-0.55,10.88,0.25,-0.12,-0.73,9.6,1.25,2.85,1.36,-511.20,0.0,0.00,0.0
367.979,4.94,-2.47,5.90,-0.61,0.06,-0.16,9.6,1.25,2.69,1.28,-549.10,0.0,0.00,0.0
369.748,-1.12,-3.63,11.84,0.38,-0.54,-1.12,9.6,1.25,2.78,1.32,-643.80,0.0,0.00,0.0
371.701,5.27,0.47,8.34,0.93,-0.14,-0.84,9.6,1.25,3.18,1.51,-511.20,0.0,0.00,0.0
373.468,-1.37,-0.68,13.14,0.41,-0.14,-0.54,9.6,1.25,3.81,1.81,-536.50,0.0,0.00,0.0
375.239,1.53,0.13,8.91,0.24,-0.19,-0.78,9.5,1.25,4.31,2.05,-555.40,0.0,0.00,0.0
377.006,0.66,0.75,14.96,-0.20,-0.17,0.28,9.5,1.25,4.41,2.09,-593.30,0.0,0.00,0.0
378.786,5.22,-3.20,5.77,-0.12,-0.91,-1.26,9.4,1.25,4.40,2.09,-555.40,0.0,0.00,0.0
380.564,5.39,0.71,10.66,-1.37,0.10,-0.73,9.5,1.25,4.36,2.07,-511.20,0.0,0.00,0.0
382.389,1.03,-0.87,9.75,0.75,-0.05,-0.22,9.5,1.25,4.53,2.15,-536.50,0.0,0.00,0.0
384.170,0.57,1.54,10.87,-0.36,-0.07,-0.20,9.4,1.25,4.39,2.09,-549.10,0.0,0.00,0.0
385.941,-0.05,-0.07,9.27,-0.96,-0.06,-0.30,9.4,1.25,3.93,1.87,-555.40,0.0,0.00,0.0
387.711,5.66,-1.06,16.44,-0.97,0.03,-0.93,9.4,1.25,3.94,1.87,-612.20,0.0,0.00,0.0
389.480,4.26,-4.72,9.89,-1.35,-0.28,-1.15,9.4,1.25,3.88,1.84,-517.60,0.0,0.00,0.0
391.258,5.07,-1.63,8.65,0.20,0.10,-0.57,9.4,1.25,4.11,1.95,-517.60,0.0,0.00,0.0
393.210,2.42,-4.89,10.07,-0.43,0.04,-0.47,9.4,1.25,4.48,2.13,-498.60,0.0,0.00,0.0
394.982,0.62,-1.82,10.37,-0.63,0.02,-0.71,9.4,1.25,4.50,2.14,-517.60,0.0,0.00,0.0
396.752,1.86,2.10,9.25,0.48,0.02,-0.22,9.4,1.25,4.44,2.11,-511.20,0.0,0.00,0.0
398.525,1.21,-5.72,9.22,0.28,0.04,-0.09,9.3,1.25,3.51,1.67,-498.60,0.0,0.00,0.0
400.303,2.20,0.82,9.77,0.12,0.00,0.02,9.3,1.25,0.15,0.07,-511.20,0.0,0.00,0.0
402.073,12.19,1.67,28.60,-1.94,-2.80,0.15,9.3,1.25,0.00,0.00,-530.20,0.0,0.00,0.0
403.843,1.66,-0.74,10.00,-0.08,0.01,0.01,9.3,1.25,0.00,0.00,-530.20,0.0,0.00,0.0
405.678,2.16,-0.35,8.21,0.04,1.11,-0.07,9.3,1.25,0.00,0.00,-511.20,0.0,0.00,0.0
407.449,1.81,0.06,9.95,-0.10,0.01,0.02,9.3,1.25,0.00,0.00,-511.20,0.0,0.00,0.0
409.221,1.83,-0.51,9.90,-0.01,0.00,0.01,9.3,1.25,0.00,0.00,-511.20,0.0,0.00,0.0
410.993,1.89,-0.50,9.88,0.17,0.00,0.01,9.3,1.25,0.00,0.00,-511.20,0.0,0.00,0.0
