Time,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Temperature,AirDensity,vSpeed,RPS,Delta_Pressure,wind_speed_ms,power,cadence
85.872,2.21,0.24,7.74,-0.50,-0.09,-0.82,11.8,1.23,4.49,2.13,517.60,29.0,78.00,0.0
87.907,2.09,-2.03,11.82,-0.55,0.01,-0.71,11.8,1.23,3.39,1.61,530.20,29.4,72.00,0.0
89.685,1.86,-1.08,10.14,-0.07,0.01,-0.00,11.8,1.23,2.78,1.32,530.20,29.4,67.00,0.0
91.466,4.59,-2.32,12.58,-2.39,-0.27,-1.31,11.8,1.23,3.31,1.57,568.10,30.4,79.00,0.0
93.247,0.26,-3.73,11.44,-0.07,-0.35,-1.38,11.7,1.23,3.44,1.63,555.40,30.0,61.00,0.0
95.085,1.66,0.43,10.04,-0.06,-0.27,0.86,11.7,1.23,3.51,1.67,555.40,30.0,61.00,0.0
96.866,3.70,2.12,7.56,-0.88,-0.43,-1.14,11.7,1.23,3.52,1.67,536.50,29.5,61.00,0.0
98.649,2.29,3.28,4.75,0.04,-0.48,-1.04,11.6,1.23,3.68,1.75,555.40,30.0,0.00,0.0
100.427,2.68,1.18,8.37,0.53,-0.01,0.57,11.6,1.23,3.88,1.84,555.40,30.0,0.00,0.0
102.209,1.35,2.04,8.77,-0.90,-0.30,-1.25,11.6,1.23,3.98,1.89,568.10,30.4,0.00,0.0
103.984,2.22,-0.61,10.27,-0.25,-0.09,-0.37,11.6,1.23,3.85,1.83,555.40,30.0,0.00,0.0
105.759,2.61,-2.21,16.12,-0.03,-0.09,-0.98,11.6,1.23,3.95,1.88,555.40,30.0,155.00,0.0
107.726,2.64,-0.81,8.07,-0.82,-0.15,-0.67,11.5,1.23,3.99,1.90,555.40,30.0,0.00,0.0
109.504,0.24,-0.91,11.78,0.06,-0.30,-1.24,11.4,1.23,4.22,2.00,555.40,30.0,0.00,0.0
111.279,1.46,-1.24,9.06,-0.27,-0.35,-1.24,11.4,1.23,4.34,2.06,568.10,30.4,0.00,0.0
113.058,0.69,-1.96,11.07,-0.49,-0.10,0.01,11.4,1.23,4.26,2.02,587.00,30.9,0.00,0.0
114.836,4.50,-0.89,11.01,-0.02,-0.59,-1.21,11.4,1.23,4.42,2.10,574.40,30.5,83.00,0.0
116.617,2.72,-1.01,9.54,-0.97,-0.00,-0.06,11.3,1.23,4.31,2.05,555.40,30.0,0.00,0.0
118.451,-1.61,-0.44,9.86,-0.43,-0.37,-1.07,11.3,1.23,4.41,2.10,574.40,30.5,0.00,0.0
120.230,-4.48,-0.46,6.89,-0.16,-0.14,-0.90,11.3,1.23,4.32,2.05,549.10,29.8,0.00,0.0
122.007,-0.25,0.60,15.55,0.49,-0.32,1.12,11.2,1.23,4.33,2.06,555.40,30.0,0.00,0.0
