Time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Pressure,Temp,DeltaP,AirspeedTemp,Speed,Power,Airspeed
67.537,1.39,-0.84,9.91,0.00,-0.00,0.01,1013.6,16.6,-43.7,14.4,0.00,0,0.00
67.634,3.28,-1.67,9.96,0.10,-0.03,-0.04,1013.3,16.7,-41.6,14.4,0.00,0,0.00
67.756,1.97,-1.06,10.05,0.03,-0.02,0.01,1013.6,16.8,-43.7,14.4,0.00,0,0.00
67.846,2.46,-0.75,9.48,0.05,-0.01,-0.01,1013.5,16.5,-44.7,14.4,0.00,0,0.00
67.943,3.39,-0.92,9.51,0.36,0.00,0.01,1013.4,16.6,-44.7,14.4,0.00,0,0.00
68.063,2.28,-1.01,8.99,0.08,-0.04,0.01,1013.4,16.6,-43.7,14.4,0.00,0,0.00
68.137,6.08,-0.98,9.16,0.23,-0.46,-0.06,1013.5,16.7,-40.5,14.4,0.00,0,0.00
68.234,0.15,1.65,8.16,0.21,-0.05,-0.04,1013.8,16.6,-44.7,14.4,0.00,0,0.00
68.348,0.03,0.38,8.94,0.32,0.19,0.12,1013.4,16.5,-43.7,14.4,0.00,0,0.00
68.446,3.40,1.65,10.63,0.34,0.51,0.03,1013.6,16.6,-40.5,14.4,0.00,0,0.00
68.543,3.89,-1.96,9.12,-0.09,-0.25,0.21,1013.8,16.8,-46.8,14.4,0.00,0,0.00
68.640,0.40,-1.75,9.05,-0.41,0.07,0.24,1013.8,16.6,-41.6,14.4,0.00,0,0.00
68.738,3.79,2.82,9.76,0.15,-0.18,0.27,1013.6,16.7,-40.5,14.4,0.00,0,0.00
68.852,10.66,0.79,21.41,0.71,0.30,-0.24,1013.0,16.7,-41.6,14.4,0.00,0,0.00
68.949,1.74,-2.02,9.19,-1.03,-0.07,0.29,1013.4,16.7,-41.6,14.4,0.00,0,0.00
69.046,4.86,3.36,10.12,-0.54,-0.87,0.30,1013.1,16.6,-40.5,14.4,0.00,0,0.00
69.152,2.77,-0.86,12.85,0.01,-0.47,0.42,1013.9,16.8,-41.6,14.4,0.00,0,0.00
69.250,0.16,-0.31,9.10,-0.12,0.22,0.39,1013.8,16.6,-41.6,14.4,0.00,0,0.00
69.339,-1.62,0.87,4.15,-0.54,-0.76,0.84,1013.8,16.6,-40.5,14.4,0.00,0,0.00
69.437,0.74,-1.87,8.03,-0.27,0.10,0.44,1013.6,16.6,-43.7,14.4,0.00,0,0.00
69.535,1.78,1.49,7.40,0.30,0.47,0.42,1013.6,16.6,-43.7,14.4,0.00,0,0.00
69.656,4.92,-0.76,10.75,-0.02,0.31,0.38,1013.6,16.6,-44.7,14.4,0.00,0,0.00
69.753,2.88,0.82,7.34,-0.02,-0.33,0.42,1013.7,16.6,-34.2,14.4,0.00,0,0.00
69.842,0.44,1.43,13.60,0.20,1.20,0.09,1013.6,16.6,-12.1,14.4,0.00,0,0.00
69.940,3.09,-1.88,12.41,-0.29,0.62,0.54,1013.5,16.7,-38.4,14.4,0.00,0,0.00
70.037,1.29,2.76,16.00,0.93,0.83,0.14,1013.8,16.5,-44.7,14.4,0.00,0,0.00
70.142,-2.21,0.03,5.13,-0.04,0.07,0.35,1013.7,16.6,-40.5,14.4,0.00,0,0.00
70.240,-1.75,-2.64,11.07,0.63,-0.21,-0.17,1013.7,16.6,-41.6,14.4,0.00,0,0.00
70.354,2.30,-0.35,6.90,0.91,0.31,-0.31,1013.9,16.6,-43.7,14.4,0.00,0,0.00
70.453,4.84,-2.16,8.40,-0.40,0.06,-0.46,1013.9,16.8,-40.5,14.4,0.00,0,0.00
70.550,6.37,-0.11,9.54,0.51,-1.32,-0.53,1013.6,16.7,-44.7,14.4,0.00,0,0.00
70.647,-0.61,-0.26,8.21,-0.31,0.15,-0.12,1013.8,16.8,-46.8,14.4,0.00,0,0.00
70.744,-4.54,1.77,-1.00,-0.15,-1.17,0.00,1013.8,16.6,-41.6,14.4,0.00,0,0.00
70.857,-1.70,-6.52,13.52,-0.62,0.60,0.05,1013.6,16.6,-40.5,14.4,0.00,0,0.00
70.955,-0.81,-2.36,14.32,-1.51,-0.47,-0.30,1013.8,16.6,-35.2,14.4,0.00,0,0.00
71.052,4.34,1.32,10.97,-1.06,-0.26,-0.34,1013.3,16.5,-41.6,14.4,0.00,0,0.00
71.149,-0.01,-1.53,12.56,0.08,0.20,-0.52,1013.5,16.7,-43.7,14.4,0.00,0,0.00
71.256,-1.87,3.10,11.77,0.57,1.56,-0.39,1013.4,16.6,-27.9,14.4,0.00,0,0.00
